temperature,WS,WS_Sq,WS_cube
11.8,13,169,2197
11,9,81,729
9.5,7,49,343
7.9,10,100,1000
8.4,9,81,729
11,5,25,125
14.7,13,169,2197
18.2,10,100,1000
21.1,13,169,2197
22.9,16,256,4096
24.4,17,289,4913
25.8,18,324,5832
26.3,11,121,1331
27.6,9,81,729
27.4,7,49,343
27.5,8,64,512
27.3,3,9,27
25.7,9,81,729
22.7,12,144,1728
20.5,12,144,1728
17.8,14,196,2744
16.4,16,256,4096
15.4,13,169,2197
14.8,13,169,2197
13.5,13,169,2197
13.2,13,169,2197
12.4,15,225,3375
11.9,14,196,2744
12.5,16,256,4096
14.6,15,225,3375
17.6,16,256,4096
20.7,17,289,4913
23.8,14,196,2744
26.8,14,196,2744
29.1,22,484,10648
29.4,20,400,8000
30.4,22,484,10648
30.5,19,361,6859
30.9,26,676,17576
30.6,22,484,10648
30.1,26,676,17576
28.8,21,441,9261
25.9,26,676,17576
23.6,26,676,17576
22.5,27,729,19683
20.3,28,784,21952
19.5,24,576,13824
19.4,27,729,19683
19.6,31,961,29791
18.9,27,729,19683
18.7,6,36,216
18.6,14,196,2744
18,27,729,19683
17.9,27,729,19683
18.3,33,1089,35937
19.1,25,625,15625
20.8,3,9,27
23.1,14,196,2744
24.5,23,529,12167
26.9,30,900,27000
25.5,26,676,17576
25.2,31,961,29791
25.1,23,529,12167
24.7,43,1849,79507
23.3,41,1681,68921
21.4,25,625,15625
18.6,17,289,4913
15.9,34,1156,39304
13.5,21,441,9261
11.8,18,324,5832
9.9,18,324,5832
9.5,14,196,2744
9.1,19,361,6859
9.3,19,361,6859
8.9,17,289,4913
9,24,576,13824
9.9,23,529,12167
12.2,22,484,10648
15,23,529,12167
17.8,25,625,15625
20.4,27,729,19683
22.2,23,529,12167
23.9,24,576,13824
24.8,21,441,9261
25.8,20,400,8000
25.4,22,484,10648
25.9,17,289,4913
24.7,9,81,729
25.2,10,100,1000
24.7,4,16,64
22.4,3,9,27
20.7,9,81,729
19.7,15,225,3375
19.1,14,196,2744
18.6,21,441,9261
16.5,16,256,4096
17.4,25,625,15625
14.7,35,1225,42875
13.6,27,729,19683
12.8,23,529,12167
11.2,21,441,9261
11.9,25,625,15625
13.9,28,784,21952
16.2,29,841,24389
18.2,32,1024,32768
19.6,52,2704,140608
20.6,40,1600,64000
21,44,1936,85184
22.3,35,1225,42875
21.2,40,1600,64000
21.9,42,1764,74088
22.4,43,1849,79507
21,33,1089,35937
21,28,784,21952
18.9,26,676,17576
13.3,16,256,4096
10.2,18,324,5832
9.9,20,400,8000
8.6,17,289,4913
7.2,16,256,4096
6.8,17,289,4913
7.7,18,324,5832
7.7,18,324,5832
7.8,19,361,6859
6.3,16,256,4096
9.2,19,361,6859
13.3,21,441,9261
17.2,26,676,17576
20.4,19,361,6859
23.1,26,676,17576
25.4,27,729,19683
27.3,38,1444,54872
26.8,36,1296,46656
26.6,42,1764,74088
24.6,33,1089,35937
25.4,33,1089,35937
24,46,2116,97336
23.6,22,484,10648
20,12,144,1728
16,6,36,216
13,10,100,1000
10.2,12,144,1728
9.3,10,100,1000
9.2,5,25,125
8.9,5,25,125
6.7,6,36,216
7.5,8,64,512
7,3,9,27
7.3,3,9,27
8.8,2,4,8
14,4,16,64
18.2,4,16,64
20.1,5,25,125
21.9,7,49,343
22.6,11,121,1331
23.2,13,169,2197
23.5,14,196,2744
24.9,13,169,2197
25.4,16,256,4096
25.7,25,625,15625
24.9,24,576,13824
24,30,900,27000
22.1,20,400,8000
20.1,25,625,15625
18.9,29,841,24389
19,37,1369,50653
18.7,34,1156,39304
18,30,900,27000
17.7,33,1089,35937
16.8,30,900,27000
16.4,30,900,27000
15.4,28,784,21952
15,25,625,15625
15.7,26,676,17576
18.4,31,961,29791
21.7,40,1600,64000
23,31,961,29791
26.4,34,1156,39304
25.1,26,676,17576
20.6,18,324,5832
22.9,26,676,17576
23.9,18,324,5832
27.2,11,121,1331
28.4,17,289,4913
28.3,13,169,2197
22.8,31,961,29791
19.7,17,289,4913
18.6,4,16,64
18.4,16,256,4096
18.2,12,144,1728
17.9,14,196,2744
17.4,12,144,1728
15.8,9,81,729
15.5,10,100,1000
15.4,16,256,4096
15,21,441,9261
14.6,16,256,4096
14.9,8,64,512
14.6,17,289,4913
15.9,18,324,5832
16.3,19,361,6859
17.9,18,324,5832
20,21,441,9261
21.3,23,529,12167
22.3,18,324,5832
22.2,17,289,4913
23.4,21,441,9261
23.9,15,225,3375
23.4,13,169,2197
21.7,10,100,1000
19.6,13,169,2197
18.8,18,324,5832
17,16,256,4096
16.3,16,256,4096
15.4,15,225,3375
14.6,12,144,1728
15.2,18,324,5832
15.3,17,289,4913
14.9,5,25,125
14.6,6,36,216
15.1,18,324,5832
15.1,16,256,4096
16.3,10,100,1000
15.4,26,676,17576
16.5,21,441,9261
18,8,64,512
21.1,13,169,2197
21.5,15,225,3375
22,9,81,729
23.6,18,324,5832
23.2,5,25,125
24.3,11,121,1331
23.7,8,64,512
23.4,9,81,729
19.4,21,441,9261
18.1,19,361,6859
16.7,8,64,512
15.5,6,36,216
14.6,9,81,729
14.8,7,49,343
14.6,6,36,216
11.3,1,1,1
9.4,10,100,1000
10.1,6,36,216
11.1,17,289,4913
12.4,7,49,343
13.8,7,49,343
15,9,81,729
16.1,9,81,729
18.8,8,64,512
21.2,11,121,1331
23.7,18,324,5832
25.1,28,784,21952
24.8,23,529,12167
25.8,27,729,19683
24.7,27,729,19683
23.7,21,441,9261
23.1,16,256,4096
20.8,14,196,2744
16.2,9,81,729
15.1,10,100,1000
12.2,8,64,512
10.2,5,25,125
10.2,12,144,1728
9.8,10,100,1000
9,8,64,512
9.5,3,9,27
7.6,13,169,2197
8.3,9,81,729
10.3,8,64,512
14,9,81,729
18.3,13,169,2197
20.9,21,441,9261
22.1,19,361,6859
22.9,10,100,1000
24.4,14,196,2744
25.5,22,484,10648
26.7,18,324,5832
28,21,441,9261
28,22,484,10648
27.3,14,196,2744
26.3,9,81,729
24.2,6,36,216
20.8,8,64,512
19.8,9,81,729
15.6,12,144,1728
15.5,12,144,1728
14.1,14,196,2744
13.5,12,144,1728
13.3,16,256,4096
12.8,14,196,2744
13.2,17,289,4913
12.9,15,225,3375
15.9,22,484,10648
19.2,26,676,17576
22,26,676,17576
26.6,23,529,12167
28,21,441,9261
29.7,17,289,4913
30.1,16,256,4096
32,10,100,1000
33,13,169,2197
33.5,14,196,2744
33.6,9,81,729
33.4,7,49,343
30.2,4,16,64
28.3,10,100,1000
27.6,19,361,6859
26.3,19,361,6859
24.3,17,289,4913
22.8,16,256,4096
22.3,16,256,4096
20.7,14,196,2744
18.8,13,169,2197
17.9,13,169,2197
17.7,11,121,1331
17.2,10,100,1000
18.8,10,100,1000
20.9,9,81,729
23.2,5,25,125
26.2,6,36,216
29.8,5,25,125
31.9,2,4,8
33.7,6,36,216
34.8,9,81,729
35,13,169,2197
34.7,7,49,343
34.7,7,49,343
34.6,4,16,64
31.4,9,81,729
27.2,6,36,216
26,4,16,64
24.9,7,49,343
20,12,144,1728
20.3,14,196,2744
19.9,10,100,1000
17.9,10,100,1000
16.6,12,144,1728
15.4,11,121,1331
14.9,13,169,2197
14.7,13,169,2197
17.1,13,169,2197
20.5,14,196,2744
25,8,64,512
28.8,9,81,729
31.9,11,121,1331
34,11,121,1331
35.2,17,289,4913
35.6,19,361,6859
36.1,16,256,4096
35.1,18,324,5832
35.2,8,64,512
35,15,225,3375
31.4,17,289,4913
29.2,16,256,4096
27.6,15,225,3375
25.8,12,144,1728
22.8,11,121,1331
20.8,12,144,1728
20,15,225,3375
18.6,6,36,216
13.6,1,1,1
12.2,5,25,125
13.4,4,16,64
11.8,2,4,8
14.2,8,64,512
18.4,3,9,27
21.3,3,9,27
23.8,1,1,1
25.8,5,25,125
27.7,4,16,64
30,9,81,729
31.9,9,81,729
33,6,36,216
34.1,17,289,4913
33.3,10,100,1000
33.1,17,289,4913
30.2,18,324,5832
25.4,10,100,1000
25.6,15,225,3375
25.4,20,400,8000
22.6,12,144,1728
21.5,20,400,8000
23,24,576,13824
21.8,16,256,4096
21.2,3,9,27
20.8,4,16,64
20.5,11,121,1331
19.6,13,169,2197
18.5,10,100,1000
19.8,3,9,27
20.3,10,100,1000
22.2,10,100,1000
25.6,8,64,512
27.3,10,100,1000
28.2,9,81,729
28.8,3,9,27
30.1,8,64,512
30.8,20,400,8000
30,28,784,21952
29.1,27,729,19683
27.6,14,196,2744
21.9,14,196,2744
21.4,10,100,1000
17.5,4,16,64
17.1,5,25,125
17.2,4,16,64
13.4,5,25,125
11.9,5,25,125
14,4,16,64
13.7,8,64,512
11.8,12,144,1728
11.8,10,100,1000
13.3,9,81,729
16.5,10,100,1000
20.9,12,144,1728
25.2,18,324,5832
28.7,18,324,5832
30.8,18,324,5832
32.5,21,441,9261
34.1,26,676,17576
33.9,28,784,21952
33.3,23,529,12167
33.1,21,441,9261
26.9,14,196,2744
26.8,28,784,21952
25.7,33,1089,35937
23.1,32,1024,32768
20.4,22,484,10648
18.8,23,529,12167
16.1,19,361,6859
13.6,16,256,4096
11.8,12,144,1728
12.5,17,289,4913
9,11,121,1331
6.3,7,49,343
5.7,6,36,216
8.1,7,49,343
12.7,9,81,729
16.5,4,16,64
19.7,9,81,729
21.4,7,49,343
23,3,9,27
24.2,5,25,125
25.7,7,49,343
26.7,4,16,64
28,6,36,216
28,12,144,1728
27.4,13,169,2197
25.6,8,64,512
22.4,9,81,729
19.1,17,289,4913
20,23,529,12167
17.4,22,484,10648
16.1,21,441,9261
14.6,19,361,6859
13.3,17,289,4913
12.4,14,196,2744
12.4,16,256,4096
13.4,19,361,6859
13.2,19,361,6859
13.5,9,81,729
15.4,12,144,1728
19.1,10,100,1000
22.3,13,169,2197
26.7,17,289,4913
27.1,10,100,1000
29.2,10,100,1000
30.3,2,4,8
31.4,8,64,512
32,1,1,1
31.6,4,16,64
31.8,5,25,125
30.5,5,25,125
26.4,15,225,3375
24.5,14,196,2744
25.2,18,324,5832
23.1,23,529,12167
21.8,19,361,6859
22.8,25,625,15625
22.3,25,625,15625
23.9,10,100,1000
23.8,16,256,4096
22.7,16,256,4096
20.3,6,36,216
21.6,15,225,3375
21,27,729,19683
21.8,28,784,21952
24.5,17,289,4913
27.1,16,256,4096
30.1,21,441,9261
29.1,29,841,24389
29.8,31,961,29791
30.1,33,1089,35937
28.8,35,1225,42875
27.1,32,1024,32768
25.1,27,729,19683
23.4,24,576,13824
21.7,18,324,5832
19.8,12,144,1728
18.1,11,121,1331
16.2,8,64,512
15.7,4,16,64
15.6,8,64,512
14.8,5,25,125
13.3,4,16,64
12.2,5,25,125
12,2,4,8
10.3,3,9,27
12.8,6,36,216
16.2,8,64,512
18.2,13,169,2197
19.5,9,81,729
20.6,5,25,125
22.1,7,49,343
22.4,7,49,343
23.4,9,81,729
25.2,11,121,1331
24.1,18,324,5832
24,16,256,4096
23.5,10,100,1000
22.2,15,225,3375
19.8,12,144,1728
18.3,8,64,512
18,7,49,343
15.6,7,49,343
14.8,7,49,343
13,14,196,2744
11.2,12,144,1728
10.8,9,81,729
11.8,7,49,343
11.9,9,81,729
9.8,6,36,216
11.9,9,81,729
15.9,15,225,3375
18.9,18,324,5832
21.6,14,196,2744
23.6,15,225,3375
25.3,18,324,5832
26.4,15,225,3375
26.8,17,289,4913
25.9,10,100,1000
27.2,18,324,5832
27.8,13,169,2197
26,7,49,343
18.8,20,400,8000
16.5,27,729,19683
14.3,33,1089,35937
13.3,22,484,10648
13,28,784,21952
11.6,22,484,10648
10.2,17,289,4913
8.7,16,256,4096
7,10,100,1000
5.1,10,100,1000
4.8,14,196,2744
6.3,16,256,4096
7.7,15,225,3375
10.4,17,289,4913
13.8,20,400,8000
16.1,24,576,13824
18.6,26,676,17576
20.7,35,1225,42875
21.4,33,1089,35937
21.9,28,784,21952
22.6,30,900,27000
23.3,28,784,21952
22.8,23,529,12167
22.3,11,121,1331
20.8,14,196,2744
18.9,8,64,512
17.4,7,49,343
16.3,9,81,729
13.1,8,64,512
10.1,14,196,2744
9.7,14,196,2744
9.2,15,225,3375
10.2,16,256,4096
9.2,17,289,4913
9.4,20,400,8000
9.1,20,400,8000
10.1,22,484,10648
13.2,26,676,17576
17.1,27,729,19683
21.6,26,676,17576
24.9,33,1089,35937
27.5,40,1600,64000
28.1,42,1764,74088
29.9,44,1936,85184
30.4,41,1681,68921
30.9,40,1600,64000
30.2,37,1369,50653
30.1,29,841,24389
27.7,31,961,29791
23.6,28,784,21952
20.7,27,729,19683
17.9,26,676,17576
16.1,24,576,13824
14.7,31,961,29791
13.8,27,729,19683
12.5,24,576,13824
11.9,25,625,15625
11.8,30,900,27000
11.3,25,625,15625
9.8,22,484,10648
9.6,7,49,343
9.7,9,81,729
11.4,15,225,3375
14.8,20,400,8000
17.8,25,625,15625
18.9,43,1849,79507
18.9,34,1156,39304
20.4,34,1156,39304
19.6,36,1296,46656
18.9,37,1369,50653
18.1,41,1681,68921
17.6,36,1296,46656
16.2,22,484,10648
14.8,26,676,17576
12.5,17,289,4913
9.2,17,289,4913
4.6,15,225,3375
4.5,19,361,6859
4.1,20,400,8000
5.5,21,441,9261
3.5,17,289,4913
3.3,20,400,8000
4.7,21,441,9261
4.1,21,441,9261
4.2,16,256,4096
8.2,18,324,5832
11.8,25,625,15625
13,31,961,29791
14.9,32,1024,32768
16.2,36,1296,46656
17.2,29,841,24389
17.6,43,1849,79507
18.1,34,1156,39304
18.4,45,2025,91125
18.6,32,1024,32768
18.1,24,576,13824
16.2,19,361,6859
12.4,11,121,1331
8.2,12,144,1728
5.3,14,196,2744
5.2,17,289,4913
4.2,17,289,4913
4.4,17,289,4913
5.9,17,289,4913
10,23,529,12167
9,24,576,13824
11.3,31,961,29791
12.2,27,729,19683
14.1,33,1089,35937
15.7,35,1225,42875
17.4,47,2209,103823
18.8,47,2209,103823
18.3,50,2500,125000
19.7,52,2704,140608
20.2,55,3025,166375
22.1,58,3364,195112
21.1,57,3249,185193
21.1,51,2601,132651
22.4,48,2304,110592
20.7,45,2025,91125
20,36,1296,46656
18.2,28,784,21952
16.1,23,529,12167
14.1,21,441,9261
12.3,21,441,9261
11.2,16,256,4096
5.4,11,121,1331
6.7,3,9,27
6.6,11,121,1331
10.6,16,256,4096
9.3,10,100,1000
7.4,10,100,1000
9.5,11,121,1331
11.3,10,100,1000
10.7,11,121,1331
12.2,13,169,2197
11.4,23,529,12167
11.6,18,324,5832
12.9,36,1296,46656
11.9,27,729,19683
12.6,9,81,729
14.7,30,900,27000
11.3,34,1156,39304
12.8,34,1156,39304
13.4,37,1369,50653
11.9,25,625,15625
10.3,18,324,5832
10.4,27,729,19683
10.2,27,729,19683
9,20,400,8000
8.9,23,529,12167
8.2,19,361,6859
7.2,20,400,8000
6.8,17,289,4913
5,15,225,3375
4.8,15,225,3375
6.4,21,441,9261
8.6,22,484,10648
10.8,19,361,6859
13.6,28,784,21952
15.3,31,961,29791
17.1,43,1849,79507
18.3,36,1296,46656
19.7,40,1600,64000
20,36,1296,46656
19.4,31,961,29791
19,32,1024,32768
20.1,30,900,27000
17.4,20,400,8000
14.8,10,100,1000
12,14,196,2744
12.3,13,169,2197
11.5,10,100,1000
11.4,9,81,729
11,13,169,2197
10.1,13,169,2197
7.5,12,144,1728
6.6,16,256,4096
4.4,13,169,2197
4.1,9,81,729
5,10,100,1000
9.3,16,256,4096
12.4,18,324,5832
15.4,14,196,2744
17.5,19,361,6859
19.1,22,484,10648
19.6,22,484,10648
22,32,1024,32768
22.2,22,484,10648
21.8,35,1225,42875
22.5,25,625,15625
22.1,14,196,2744
20.2,7,49,343
18.3,6,36,216
14.7,9,81,729
14.7,12,144,1728
14.7,14,196,2744
12.8,14,196,2744
10.9,13,169,2197
11.2,12,144,1728
10.2,15,225,3375
9.3,13,169,2197
9.2,10,100,1000
8.3,13,169,2197
9.9,14,196,2744
12.1,14,196,2744
14.5,10,100,1000
18.3,12,144,1728
19.8,6,36,216
22.6,9,81,729
24.5,9,81,729
27,17,289,4913
28.7,18,324,5832
29.2,18,324,5832
28.5,18,324,5832
28.8,16,256,4096
25.8,16,256,4096
24.2,21,441,9261
22,22,484,10648
23.8,34,1156,39304
20.6,23,529,12167
18.5,29,841,24389
16.8,33,1089,35937
14.7,31,961,29791
13.3,31,961,29791
12.9,37,1369,50653
12.7,25,625,15625
12.5,28,784,21952
12.4,28,784,21952
12.7,35,1225,42875
12.9,37,1369,50653
15,29,841,24389
17.1,39,1521,59319
18.7,40,1600,64000
16.8,45,2025,91125
17.8,48,2304,110592
17,44,1936,85184
16.7,31,961,29791
15.6,34,1156,39304
14.9,33,1089,35937
13.7,26,676,17576
11.5,21,441,9261
10,18,324,5832
8.7,12,144,1728
7.9,14,196,2744
7.5,17,289,4913
5.2,9,81,729
5.3,3,9,27
6.3,7,49,343
7,13,169,2197
6.1,9,81,729
5.6,13,169,2197
4.7,20,400,8000
5.1,23,529,12167
5.7,28,784,21952
7.2,35,1225,42875
7.6,35,1225,42875
9.9,28,784,21952
7.9,34,1156,39304
8.4,33,1089,35937
8.5,30,900,27000
7.7,35,1225,42875
6.9,24,576,13824
5.9,29,841,24389
5.4,27,729,19683
5.1,20,400,8000
3.1,13,169,2197
0.6,13,169,2197
-0.4,9,81,729
0.9,8,64,512
1.6,10,100,1000
2,7,49,343
2,4,16,64
-1.2,9,81,729
-3.7,7,49,343
-1.8,9,81,729
-1.2,3,9,27
0.7,3,9,27
3.2,11,121,1331
6.3,9,81,729
7.6,9,81,729
8.8,14,196,2744
10.2,12,144,1728
11.6,11,121,1331
12.6,12,144,1728
13,18,324,5832
13,14,196,2744
12.1,18,324,5832
11.3,10,100,1000
7.8,17,289,4913
6.2,19,361,6859
6.5,17,289,4913
5,18,324,5832
6.4,23,529,12167
6.3,21,441,9261
6.5,21,441,9261
3.9,12,144,1728
4.6,20,400,8000
5.3,12,144,1728
7.1,12,144,1728
6.8,13,169,2197
8.9,12,144,1728
10.9,19,361,6859
14,20,400,8000
15.6,22,484,10648
17.3,18,324,5832
17.1,18,324,5832
18.4,19,361,6859
19.4,28,784,21952
19.9,17,289,4913
19.8,17,289,4913
19.2,18,324,5832
17.1,15,225,3375
13.8,12,144,1728
10.2,12,144,1728
9.3,8,64,512
8.2,8,64,512
6.8,7,49,343
5.5,10,100,1000
7.8,6,36,216
9.3,9,81,729
9.4,11,121,1331
7.6,10,100,1000
8.2,8,64,512
8.9,3,9,27
12,9,81,729
15.4,14,196,2744
18.2,18,324,5832
20.4,16,256,4096
22.7,18,324,5832
23.6,16,256,4096
24.3,14,196,2744
24.8,10,100,1000
25.2,10,100,1000
25.3,8,64,512
24.6,6,36,216
22.3,6,36,216
19.6,12,144,1728
17.8,12,144,1728
16.4,15,225,3375
13.1,20,400,8000
11.4,16,256,4096
11.2,13,169,2197
10,16,256,4096
8.5,14,196,2744
8.1,17,289,4913
7.4,20,400,8000
6.4,17,289,4913
6,15,225,3375
8.8,19,361,6859
12.6,17,289,4913
17.2,18,324,5832
21.1,19,361,6859
24.2,21,441,9261
25.2,19,361,6859
25.8,19,361,6859
26.7,24,576,13824
26.8,17,289,4913
27.2,9,81,729
26.5,5,25,125
22.4,11,121,1331
17.4,12,144,1728
15.7,13,169,2197
15.1,17,289,4913
12.9,7,49,343
9.6,8,64,512
9.9,6,36,216
10.9,15,225,3375
14.3,27,729,19683
13.4,25,625,15625
13.1,17,289,4913
11.9,16,256,4096
11.5,9,81,729
11.8,14,196,2744
12.6,13,169,2197
12.4,12,144,1728
13.2,14,196,2744
15.7,19,361,6859
17.2,19,361,6859
18,24,576,13824
17.2,23,529,12167
17.1,19,361,6859
15.6,23,529,12167
14.2,27,729,19683
13.1,20,400,8000
11.3,18,324,5832
9.4,22,484,10648
7.7,17,289,4913
8.1,6,36,216
8.5,8,64,512
7.6,12,144,1728
7.1,8,64,512
4.7,13,169,2197
3.4,8,64,512
2.7,9,81,729
3.1,8,64,512
3.8,8,64,512
5.2,5,25,125
9.2,9,81,729
10.7,5,25,125
11.9,4,16,64
13.1,6,36,216
13.9,10,100,1000
14.4,12,144,1728
14.7,6,36,216
14.9,17,289,4913
15,16,256,4096
14.8,18,324,5832
12.1,15,225,3375
10.7,16,256,4096
10.4,21,441,9261
9.2,22,484,10648
8.7,25,625,15625
7.8,23,529,12167
7.6,28,784,21952
7.3,28,784,21952
6.8,30,900,27000
6.7,27,729,19683
7.1,27,729,19683
7.3,27,729,19683
7.3,25,625,15625
8.3,22,484,10648
9.8,25,625,15625
10.6,21,441,9261
12.7,21,441,9261
14.1,17,289,4913
16.1,8,64,512
16.9,8,64,512
17.3,4,16,64
16.6,5,25,125
15.7,15,225,3375
14.9,11,121,1331
13.1,12,144,1728
11.9,13,169,2197
9.6,14,196,2744
7.9,13,169,2197
6.1,13,169,2197
5.9,10,100,1000
4.7,10,100,1000
4.2,14,196,2744
3.2,12,144,1728
2.4,11,121,1331
3.7,11,121,1331
3.9,6,36,216
4.5,2,4,8
5.4,7,49,343
6.9,5,25,125
9.7,6,36,216
11.3,8,64,512
11.8,10,100,1000
13.3,10,100,1000
14.1,18,324,5832
14.6,20,400,8000
14.7,16,256,4096
15.2,27,729,19683
14,24,576,13824
13.2,22,484,10648
12.9,36,1296,46656
10.7,32,1024,32768
8.5,19,361,6859
7.2,14,196,2744
6.6,13,169,2197
8.9,24,576,13824
6.3,16,256,4096
5.6,21,441,9261
3.6,13,169,2197
1.1,13,169,2197
0.4,10,100,1000
0,9,81,729
3.1,7,49,343
5.3,8,64,512
7,2,4,8
8.6,1,1,1
10.6,10,100,1000
11.2,4,16,64
11.8,13,169,2197
12.1,7,49,343
12.2,7,49,343
11.8,5,25,125
11.5,10,100,1000
11.1,11,121,1331
10.7,10,100,1000
9.8,12,144,1728
7.3,12,144,1728
5.6,15,225,3375
6.1,14,196,2744
6.6,16,256,4096
7.2,16,256,4096
7,13,169,2197
6.6,17,289,4913
5.7,13,169,2197
5.7,16,256,4096
4.9,22,484,10648
5.4,20,400,8000
8.5,22,484,10648
12.7,19,361,6859
14.6,18,324,5832
17.6,9,81,729
18.8,6,36,216
20,10,100,1000
20.4,5,25,125
21.5,15,225,3375
21.2,12,144,1728
20.4,9,81,729
15.1,19,361,6859
11.8,21,441,9261
9.2,17,289,4913
7.7,16,256,4096
6.6,12,144,1728
8.1,16,256,4096
7,13,169,2197
5,12,144,1728
2.2,7,49,343
0.7,8,64,512
-0.2,7,49,343
-1.9,4,16,64
-1.4,5,25,125
2.4,4,16,64
7.1,8,64,512
11.1,5,25,125
14.8,8,64,512
17.1,8,64,512
19.3,6,36,216
21,3,9,27
22.4,5,25,125
23.4,10,100,1000
23.2,10,100,1000
21.8,12,144,1728
18.4,14,196,2744
16.2,17,289,4913
15.7,18,324,5832
15.2,21,441,9261
12.9,19,361,6859
12,21,441,9261
11.9,23,529,12167
11.2,20,400,8000
10.2,18,324,5832
9.3,18,324,5832
9.6,22,484,10648
9.1,22,484,10648
8.8,22,484,10648
10.6,21,441,9261
12.2,27,729,19683
15.3,22,484,10648
18.5,34,1156,39304
22,32,1024,32768
24,37,1369,50653
25.2,39,1521,59319
26.4,37,1369,50653
25.9,32,1024,32768
24.2,30,900,27000
22.7,22,484,10648
21,27,729,19683
19.5,23,529,12167
18.2,26,676,17576
18,28,784,21952
17.1,30,900,27000
16.3,26,676,17576
15.7,22,484,10648
15.1,25,625,15625
14.7,26,676,17576
14.5,28,784,21952
14.1,23,529,12167
13.6,21,441,9261
12.9,15,225,3375
13.6,14,196,2744
15.2,18,324,5832
17.1,30,900,27000
18.5,22,484,10648
18.9,30,900,27000
19.2,26,676,17576
18.6,27,729,19683
18,19,361,6859
17.6,14,196,2744
16.1,28,784,21952
14.7,26,676,17576
14.1,35,1225,42875
13.6,38,1444,54872
13.5,44,1936,85184
13,42,1764,74088
12.6,43,1849,79507
12.5,45,2025,91125
12.5,39,1521,59319
12.5,35,1225,42875
12.8,31,961,29791
11.9,31,961,29791
11.2,32,1024,32768
10.5,24,576,13824
10.2,24,576,13824
10.9,28,784,21952
12.2,25,625,15625
15.2,23,529,12167
18.1,20,400,8000
19.8,24,576,13824
21.4,18,324,5832
22.2,19,361,6859
22.8,17,289,4913
23.2,21,441,9261
22.8,12,144,1728
21.8,8,64,512
19.4,4,16,64
16.1,11,121,1331
15.1,13,169,2197
12.3,19,361,6859
11.6,14,196,2744
10.8,14,196,2744
8.9,14,196,2744
7.8,11,121,1331
7.8,15,225,3375
6.8,14,196,2744
5.8,14,196,2744
6,12,144,1728
6.6,10,100,1000
8.9,12,144,1728
11.6,7,49,343
14.2,9,81,729
17.4,11,121,1331
19.5,18,324,5832
21.7,14,196,2744
23.3,17,289,4913
23.2,15,225,3375
23.1,21,441,9261
23,19,361,6859
21.4,14,196,2744
19.4,14,196,2744
18.4,21,441,9261
16.9,16,256,4096
16.4,21,441,9261
15.8,20,400,8000
15.6,26,676,17576
14.6,13,169,2197
14.3,14,196,2744
13.9,21,441,9261
13.8,21,441,9261
13.1,28,784,21952
12.4,15,225,3375
11.7,13,169,2197
11.7,22,484,10648
13.7,23,529,12167
14.7,19,361,6859
16.6,24,576,13824
17.9,30,900,27000
19.5,27,729,19683
21,26,676,17576
21.1,31,961,29791
21.5,25,625,15625
20.9,24,576,13824
19,29,841,24389
16.3,26,676,17576
14.8,26,676,17576
13.1,33,1089,35937
11.4,28,784,21952
10,31,961,29791
9.3,32,1024,32768
8.8,31,961,29791
8.5,30,900,27000
7.8,32,1024,32768
7.4,27,729,19683
7.4,30,900,27000
7.2,31,961,29791
7.2,31,961,29791
8.2,36,1296,46656
10.7,31,961,29791
13.3,35,1225,42875
16.2,28,784,21952
20,22,484,10648
23.6,15,225,3375
24.9,23,529,12167
24.3,29,841,24389
22,22,484,10648
21.7,30,900,27000
19.7,21,441,9261
18.2,19,361,6859
12.2,12,144,1728
13.2,18,324,5832
10.7,17,289,4913
12.7,19,361,6859
9.4,16,256,4096
9.3,16,256,4096
9.8,22,484,10648
8.7,18,324,5832
7.9,5,25,125
5.4,8,64,512
3,10,100,1000
4,14,196,2744
8.1,15,225,3375
12.3,20,400,8000
14.9,23,529,12167
16.8,17,289,4913
18.2,14,196,2744
19.4,10,100,1000
20.3,12,144,1728
21.9,19,361,6859
22.3,24,576,13824
20.7,21,441,9261
19,20,400,8000
14.7,16,256,4096
13.7,16,256,4096
13.6,15,225,3375
11.5,13,169,2197
11.7,15,225,3375
14,26,676,17576
13.9,23,529,12167
12.7,18,324,5832
10.8,9,81,729
9.2,13,169,2197
9.1,17,289,4913
6,14,196,2744
5.5,15,225,3375
7.9,22,484,10648
9.5,24,576,13824
10.7,28,784,21952
14.9,26,676,17576
18.4,37,1369,50653
18.8,42,1764,74088
15,34,1156,39304
15.5,46,2116,97336
14.3,37,1369,50653
10.1,34,1156,39304
10.8,26,676,17576
10.5,37,1369,50653
10.2,34,1156,39304
9.9,31,961,29791
9.7,40,1600,64000
9.6,37,1369,50653
9,23,529,12167
9,25,625,15625
9.1,24,576,13824
8.7,24,576,13824
8.5,24,576,13824
8.2,26,676,17576
7.7,23,529,12167
6.8,23,529,12167
7.4,22,484,10648
8.9,29,841,24389
10.3,31,961,29791
12,40,1600,64000
13.6,36,1296,46656
14.6,36,1296,46656
14.4,32,1024,32768
14.5,40,1600,64000
14.5,44,1936,85184
14.1,36,1296,46656
13.3,32,1024,32768
10.2,39,1521,59319
9.4,25,625,15625
9,21,441,9261
8.9,24,576,13824
9,22,484,10648
8.6,20,400,8000
6.3,17,289,4913
6.5,18,324,5832
2.7,15,225,3375
3.5,13,169,2197
2.7,11,121,1331
1.1,8,64,512
0.1,3,9,27
2.1,6,36,216
5.5,8,64,512
